client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C1275,Individual,1969-02-26,F,USA,Georgia,Investment,1,False,Website,57,3,At-Risk Newer Buyers,Global Investors
C1276,Individual,1940-09-03,M,Australia,Victoria,Home,1,True,Agency,86,2,At-Risk Established Buyers,First-Time Buyers
C1277,Individual,1981-01-04,F,USA,California,Investment,2,False,Agency,45,3,At-Risk Newer Buyers,Global Investors
C1278,Individual,1997-07-25,M,USA,Utah,Home,4,False,Website,29,0,Satisfied Newer Buyers,First-Time Buyers
C1279,Individual,1943-12-10,M,USA,California,Home,4,True,Website,82,1,Satisfied Established Buyers,First-Time Buyers
C1280,Individual,1953-09-19,M,USA,Texas,Home,2,True,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C1281,Individual,1998-12-06,F,Canada,Manitoba,Investment,2,True,Website,27,3,At-Risk Newer Buyers,Global Investors
C1282,Individual,1996-05-18,F,USA,Colorado,Investment,3,True,Agency,30,0,Satisfied Newer Buyers,Global Investors
C1283,Individual,1945-08-11,F,USA,New York,Home,3,False,Agency,81,2,At-Risk Established Buyers,First-Time Buyers
C1284,Individual,1955-10-16,M,USA,California,Home,2,False,Website,70,2,At-Risk Established Buyers,First-Time Buyers
C1285,Individual,1954-02-03,M,USA,Utah,Home,4,True,Website,72,1,Satisfied Established Buyers,First-Time Buyers
C1286,Individual,1963-10-07,M,USA,California,Home,5,False,Agency,63,1,Satisfied Established Buyers,First-Time Buyers
C1287,Individual,1998-07-04,F,USA,California,Investment,4,False,Website,28,0,Satisfied Newer Buyers,Luxury Investors
C1288,Individual,1941-01-20,M,Belgium,Wallonia,Home,3,False,Agency,85,2,At-Risk Established Buyers,First-Time Buyers
C1289,Individual,1973-07-26,M,Mexico,Jalisco,Investment,1,True,Agency,53,3,At-Risk Newer Buyers,Global Investors
C1290,Individual,1973-10-24,F,USA,Washington,Home,3,True,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C1291,Individual,1983-09-11,M,USA,California,Investment,5,True,Website,43,0,Satisfied Newer Buyers,Luxury Investors
C1292,Individual,1977-05-22,M,USA,Texas,Investment,5,True,Website,49,0,Satisfied Newer Buyers,Luxury Investors
C1293,Individual,1972-01-08,F,USA,California,Home,1,False,Agency,54,3,At-Risk Newer Buyers,First-Time Buyers
C1294,Individual,1963-09-02,M,Canada,Ontario,Investment,3,True,Agency,63,2,At-Risk Established Buyers,Global Investors
C1295,Individual,1992-04-21,F,USA,California,Investment,1,True,Website,34,3,At-Risk Newer Buyers,Global Investors
C1296,Individual,1963-02-06,M,USA,Virginia,Home,1,False,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C1297,Company,1983-06-09,M,Germany,Berlin,Home,5,False,Website,43,0,Satisfied Newer Buyers,Corporate Buyers
C1298,Individual,1968-04-08,F,USA,California,Home,2,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C1299,Individual,1944-05-05,F,USA,California,Investment,3,False,Website,82,2,At-Risk Established Buyers,Global Investors
C1300,Individual,1961-06-01,F,USA,California,Home,2,False,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C1301,Individual,1955-12-17,M,USA,Virginia,Home,2,False,Agency,70,2,At-Risk Established Buyers,First-Time Buyers
C1302,Individual,1996-04-19,M,USA,Arizona,Investment,5,False,Website,30,0,Satisfied Newer Buyers,Luxury Investors
C1303,Individual,1962-08-22,M,USA,Arizona,Home,3,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1304,Individual,1985-08-06,F,USA,California,Investment,1,False,Website,41,3,At-Risk Newer Buyers,Global Investors
C1305,Individual,1978-09-17,F,USA,Georgia,Home,4,False,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C1306,Individual,1948-03-18,F,USA,Washington,Home,5,False,Website,78,1,Satisfied Established Buyers,First-Time Buyers
C1307,Individual,1993-02-14,F,USA,Colorado,Home,5,False,Agency,33,0,Satisfied Newer Buyers,First-Time Buyers
C1308,Individual,2000-04-03,M,USA,California,Investment,5,False,Agency,26,0,Satisfied Newer Buyers,Luxury Investors
C1309,Individual,1999-06-12,M,USA,California,Home,5,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C1310,Individual,1955-04-05,F,USA,New York,Home,5,False,Agency,71,1,Satisfied Established Buyers,First-Time Buyers
C1311,Individual,1940-08-14,M,UK,England,Home,4,True,Client,86,1,Satisfied Established Buyers,First-Time Buyers
C1312,Individual,1942-03-09,M,USA,New York,Home,5,False,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C1313,Individual,1972-03-17,F,Australia,Western Australia,Investment,3,False,Website,54,0,Satisfied Newer Buyers,Global Investors
C1314,Individual,1964-09-17,F,USA,Arizona,Home,3,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C1315,Individual,1948-12-24,M,USA,Colorado,Home,3,False,Agency,77,2,At-Risk Established Buyers,First-Time Buyers
C1316,Individual,1993-09-05,F,USA,Colorado,Home,2,True,Website,33,3,At-Risk Newer Buyers,First-Time Buyers
C1317,Company,1973-11-27,M,USA,Utah,Home,2,True,Website,52,3,At-Risk Newer Buyers,Corporate Buyers
C1318,Individual,1943-01-18,M,USA,Texas,Home,1,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1319,Individual,1954-08-17,F,USA,Florida,Home,3,True,Client,72,2,At-Risk Established Buyers,First-Time Buyers
C1320,Individual,1969-03-05,M,USA,California,Investment,1,False,Website,57,3,At-Risk Newer Buyers,Global Investors
C1321,Individual,1990-11-09,M,USA,Colorado,Investment,5,False,Client,35,0,Satisfied Newer Buyers,Luxury Investors
C1322,Individual,1994-12-26,F,USA,California,Home,5,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C1323,Individual,1963-07-28,M,USA,Utah,Home,3,False,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C1324,Individual,1992-04-21,M,USA,Arizona,Investment,2,True,Agency,34,3,At-Risk Newer Buyers,Global Investors
C1325,Individual,1974-09-12,M,Canada,Alberta,Home,5,True,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C1326,Individual,1944-05-22,M,USA,Colorado,Investment,4,False,Website,82,1,Satisfied Established Buyers,Luxury Investors
C1327,Individual,1993-05-14,F,USA,California,Home,4,True,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1328,Individual,1956-07-23,F,USA,Washington,Home,4,False,Website,70,1,Satisfied Established Buyers,First-Time Buyers
C1329,Individual,1968-04-28,M,USA,California,Investment,3,True,Agency,58,2,At-Risk Established Buyers,Global Investors
C1330,Individual,1975-02-05,F,USA,Colorado,Investment,2,False,Agency,51,3,At-Risk Newer Buyers,Global Investors
C1331,Individual,1986-06-10,F,USA,California,Investment,1,False,Agency,40,3,At-Risk Newer Buyers,Global Investors
C1332,Individual,1995-11-12,M,USA,Washington,Investment,5,True,Agency,30,0,Satisfied Newer Buyers,Luxury Investors
C1333,Individual,1988-03-27,M,USA,Nevada,Investment,2,True,Website,38,3,At-Risk Newer Buyers,Global Investors
C1334,Individual,1965-08-12,F,USA,California,Home,5,True,Agency,61,1,Satisfied Established Buyers,First-Time Buyers
C1335,Individual,1982-01-05,F,USA,Oregon,Investment,2,True,Website,44,3,At-Risk Newer Buyers,Global Investors
C1336,Individual,1948-09-12,F,USA,California,Home,5,False,Client,78,1,Satisfied Established Buyers,First-Time Buyers
C1337,Individual,1953-09-20,F,USA,California,Investment,5,False,Website,73,1,Satisfied Established Buyers,Luxury Investors
C1338,Individual,1968-01-12,F,USA,California,Home,2,True,Website,58,2,At-Risk Established Buyers,First-Time Buyers
C1339,Company,1961-02-24,M,USA,Nevada,Home,4,True,Website,65,1,Satisfied Established Buyers,Corporate Buyers
C1340,Company,1988-05-12,M,USA,Colorado,Home,5,False,Website,38,0,Satisfied Newer Buyers,Corporate Buyers
C1341,Individual,1952-09-23,F,USA,Colorado,Home,5,True,Website,74,1,Satisfied Established Buyers,First-Time Buyers
C1342,Individual,1964-02-21,F,USA,California,Home,1,True,Agency,62,2,At-Risk Established Buyers,First-Time Buyers
C1343,Individual,1995-03-13,F,Canada,Ontario,Home,5,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C1344,Individual,1974-05-24,M,USA,Florida,Home,1,False,Agency,52,3,At-Risk Newer Buyers,First-Time Buyers
C1345,Individual,1956-04-25,F,USA,Texas,Home,5,False,Website,70,1,Satisfied Established Buyers,First-Time Buyers
C1346,Company,1987-03-18,F,USA,Colorado,Investment,4,False,Agency,39,0,Satisfied Newer Buyers,Corporate Buyers
C1347,Individual,1956-02-13,M,USA,Washington,Home,2,False,Client,70,2,At-Risk Established Buyers,First-Time Buyers
C1348,Individual,1998-07-16,M,USA,Oregon,Home,4,True,Client,28,0,Satisfied Newer Buyers,First-Time Buyers
C1349,Individual,1982-02-14,F,USA,Virginia,Investment,3,False,Website,44,0,Satisfied Newer Buyers,Global Investors
C1350,Individual,1991-05-17,F,Germany,Hamburg,Home,5,False,Website,35,0,Satisfied Newer Buyers,First-Time Buyers
C1351,Individual,1987-06-24,F,Australia,South Australia,Home,2,False,Client,39,3,At-Risk Newer Buyers,First-Time Buyers
C1352,Individual,1989-03-16,M,USA,California,Home,2,True,Agency,37,3,At-Risk Newer Buyers,First-Time Buyers
C1353,Individual,1997-10-15,F,Canada,Alberta,Home,1,False,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C1354,Individual,1941-09-04,M,USA,Florida,Home,5,False,Website,85,1,Satisfied Established Buyers,First-Time Buyers
C1355,Individual,1966-11-22,F,USA,California,Investment,2,True,Client,59,2,At-Risk Established Buyers,Global Investors
C1356,Individual,1994-03-26,M,USA,Oregon,Investment,4,False,Agency,32,0,Satisfied Newer Buyers,Luxury Investors
C1357,Individual,1987-01-03,F,USA,California,Home,5,True,Website,39,0,Satisfied Newer Buyers,First-Time Buyers
C1358,Individual,1943-05-01,M,USA,Texas,Home,4,False,Agency,83,1,Satisfied Established Buyers,First-Time Buyers
C1359,Individual,1975-07-25,M,USA,Virginia,Home,3,False,Agency,51,0,Satisfied Newer Buyers,First-Time Buyers
C1360,Individual,1990-11-27,M,USA,Virginia,Home,4,False,Agency,35,0,Satisfied Newer Buyers,First-Time Buyers
C1361,Individual,1943-07-21,F,USA,California,Home,3,False,Client,83,2,At-Risk Established Buyers,First-Time Buyers
C1362,Individual,1965-04-13,F,USA,California,Investment,1,True,Agency,61,2,At-Risk Established Buyers,Global Investors
C1363,Individual,1981-04-06,M,USA,Georgia,Home,5,True,Agency,45,0,Satisfied Newer Buyers,First-Time Buyers
C1364,Individual,1998-12-23,F,USA,California,Investment,1,False,Website,27,3,At-Risk Newer Buyers,Global Investors
C1365,Individual,1969-03-16,F,Belgium,Brussels,Investment,5,True,Website,57,1,Satisfied Established Buyers,Luxury Investors
C1366,Individual,1995-07-27,M,USA,California,Home,1,False,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C1367,Individual,1953-11-01,F,Germany,Berlin,Home,2,False,Client,72,2,At-Risk Established Buyers,First-Time Buyers
C1368,Individual,1947-11-22,M,USA,California,Home,5,True,Client,78,1,Satisfied Established Buyers,First-Time Buyers
C1369,Individual,1983-07-10,M,France,Brittany,Home,4,True,Agency,43,0,Satisfied Newer Buyers,First-Time Buyers
C1370,Individual,1965-04-06,M,USA,Colorado,Investment,1,False,Agency,61,2,At-Risk Established Buyers,Global Investors
C1371,Individual,1989-06-19,M,UK,England,Home,2,True,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1372,Individual,1981-11-21,F,USA,Washington,Investment,2,False,Website,44,3,At-Risk Newer Buyers,Global Investors
C1373,Individual,1992-11-10,F,USA,California,Home,3,True,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C1374,Company,1990-01-25,M,France,Ile-De-France,Home,3,True,Agency,36,0,Satisfied Newer Buyers,Corporate Buyers
C1375,Individual,1972-11-22,F,USA,California,Investment,4,True,Agency,53,0,Satisfied Newer Buyers,Luxury Investors
C1376,Individual,1987-06-23,F,USA,Arizona,Investment,3,True,Agency,39,0,Satisfied Newer Buyers,Global Investors
C1377,Individual,1984-04-01,F,USA,Utah,Investment,2,False,Website,42,3,At-Risk Newer Buyers,Global Investors
C1378,Individual,1976-11-19,F,USA,California,Investment,1,False,Website,49,3,At-Risk Newer Buyers,Global Investors
C1379,Individual,1970-11-06,M,UK,Scotland,Home,2,False,Website,55,2,At-Risk Established Buyers,First-Time Buyers
C1380,Individual,1949-10-15,M,Canada,Alberta,Investment,4,False,Website,76,1,Satisfied Established Buyers,Luxury Investors
C1381,Individual,1962-06-16,M,Germany,Hesse,Home,3,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1382,Individual,1951-05-19,M,USA,Oregon,Home,2,False,Website,75,2,At-Risk Established Buyers,First-Time Buyers
C1383,Individual,1992-11-11,M,USA,California,Home,2,False,Agency,33,3,At-Risk Newer Buyers,First-Time Buyers
C1384,Individual,1988-10-03,F,USA,California,Home,2,True,Agency,38,3,At-Risk Newer Buyers,First-Time Buyers
C1385,Individual,1946-01-06,M,USA,California,Home,1,False,Agency,80,2,At-Risk Established Buyers,First-Time Buyers
C1386,Individual,1947-08-23,M,USA,Washington,Home,4,True,Website,79,1,Satisfied Established Buyers,First-Time Buyers
C1387,Individual,1943-05-27,M,Germany,Hamburg,Investment,4,False,Website,83,1,Satisfied Established Buyers,Luxury Investors
C1388,Individual,1999-04-20,F,USA,Washington,Home,3,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C1389,Individual,1952-03-07,M,UK,Scotland,Home,2,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C1390,Individual,1979-07-21,F,USA,Nevada,Home,3,False,Website,47,0,Satisfied Newer Buyers,First-Time Buyers
C1391,Individual,1974-06-03,F,USA,Utah,Home,1,False,Website,52,3,At-Risk Newer Buyers,First-Time Buyers
C1392,Individual,1990-05-06,M,USA,Colorado,Home,4,True,Agency,36,0,Satisfied Newer Buyers,First-Time Buyers
C1393,Individual,1981-09-07,F,Mexico,Baja California,Investment,1,False,Agency,45,3,At-Risk Newer Buyers,Global Investors
C1394,Individual,1977-02-26,F,USA,Nevada,Home,4,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C1395,Individual,1988-09-27,F,Canada,Alberta,Investment,4,False,Website,38,0,Satisfied Newer Buyers,Luxury Investors
C1396,Individual,1971-02-06,M,Canada,Manitoba,Investment,3,True,Website,55,0,Satisfied Newer Buyers,Global Investors
C1397,Individual,1983-10-03,F,USA,Nevada,Home,4,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C1398,Individual,1966-12-13,M,USA,California,Home,5,True,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C1399,Individual,1978-08-23,F,Canada,British Columbia,Home,5,False,Agency,48,0,Satisfied Newer Buyers,First-Time Buyers
C1400,Individual,1991-10-24,F,UK,Northern Ireland,Home,4,False,Client,34,0,Satisfied Newer Buyers,First-Time Buyers
C1401,Individual,1999-03-24,F,USA,Virginia,Investment,1,False,Website,27,3,At-Risk Newer Buyers,Global Investors
C1402,Individual,1968-09-28,F,USA,Utah,Home,3,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C1403,Individual,1983-09-22,F,USA,Oregon,Home,2,False,Website,43,3,At-Risk Newer Buyers,First-Time Buyers
C1404,Individual,1950-07-22,F,USA,California,Home,4,False,Agency,76,1,Satisfied Established Buyers,First-Time Buyers
C1405,Individual,1955-08-06,M,USA,Oregon,Home,5,False,Agency,71,1,Satisfied Established Buyers,First-Time Buyers
C1406,Individual,1970-01-09,F,USA,California,Home,3,False,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C1407,Individual,1956-03-22,F,USA,California,Home,1,False,Agency,70,2,At-Risk Established Buyers,First-Time Buyers
C1408,Company,1963-11-13,F,USA,California,Home,2,False,Agency,62,2,At-Risk Established Buyers,Corporate Buyers
C1409,Individual,1957-01-08,F,USA,Oregon,Investment,2,False,Website,69,2,At-Risk Established Buyers,Global Investors
C1410,Individual,1965-12-16,F,USA,Nevada,Home,2,False,Agency,60,2,At-Risk Established Buyers,First-Time Buyers
C1411,Individual,1987-04-04,M,USA,California,Home,2,False,Client,39,3,At-Risk Newer Buyers,First-Time Buyers
C1412,Company,1985-06-28,F,USA,Nevada,Home,2,False,Agency,41,3,At-Risk Newer Buyers,Corporate Buyers
C1413,Individual,1968-09-18,F,USA,California,Home,4,False,Agency,58,1,Satisfied Established Buyers,First-Time Buyers
C1414,Individual,1975-01-05,F,USA,Florida,Home,4,False,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C1415,Individual,1959-07-14,M,USA,California,Investment,1,False,Website,67,2,At-Risk Established Buyers,Global Investors
C1416,Individual,1954-01-07,M,USA,Oregon,Home,2,False,Agency,72,2,At-Risk Established Buyers,First-Time Buyers
C1417,Individual,1953-10-26,M,UK,Scotland,Home,5,False,Website,72,1,Satisfied Established Buyers,First-Time Buyers
C1418,Individual,1954-06-04,M,USA,Ohio,Investment,2,False,Website,72,2,At-Risk Established Buyers,Global Investors
C1419,Individual,1971-08-08,M,Germany,Hamburg,Investment,4,True,Website,55,0,Satisfied Newer Buyers,Luxury Investors
C1420,Company,1981-10-20,M,UK,Wales,Home,5,False,Website,44,0,Satisfied Newer Buyers,Corporate Buyers
C1421,Individual,1957-11-14,M,USA,Colorado,Home,1,False,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C1422,Individual,1955-01-15,M,USA,Florida,Investment,1,True,Website,71,2,At-Risk Established Buyers,Global Investors
C1423,Individual,1955-09-21,M,UK,Northern Ireland,Home,4,True,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1424,Individual,1954-12-03,F,USA,Utah,Home,2,True,Agency,71,2,At-Risk Established Buyers,First-Time Buyers
C1425,Individual,1971-12-16,M,Belgium,Flanders,Home,3,False,Website,54,0,Satisfied Newer Buyers,First-Time Buyers
C1426,Individual,1964-05-20,F,USA,Washington,Home,2,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C1427,Individual,1955-10-05,F,Australia,Victoria,Home,5,False,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1428,Individual,1953-05-12,F,USA,Oregon,Home,4,True,Agency,73,1,Satisfied Established Buyers,First-Time Buyers
C1429,Individual,1991-01-10,M,USA,Nevada,Investment,5,False,Agency,35,0,Satisfied Newer Buyers,Luxury Investors
C1430,Individual,1963-11-09,M,USA,Nevada,Home,4,False,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C1431,Individual,1943-01-07,F,Germany,Hesse,Home,3,True,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1432,Individual,1951-12-26,M,USA,Utah,Home,3,False,Agency,74,2,At-Risk Established Buyers,First-Time Buyers
C1433,Individual,1953-12-04,M,Germany,Hamburg,Home,4,False,Website,72,1,Satisfied Established Buyers,First-Time Buyers
C1434,Company,1985-06-25,F,USA,California,Investment,5,False,Agency,41,0,Satisfied Newer Buyers,Corporate Buyers
C1435,Individual,1967-08-04,M,USA,Texas,Investment,2,False,Agency,59,2,At-Risk Established Buyers,Global Investors
C1436,Individual,1998-09-10,M,USA,California,Home,2,False,Website,28,3,At-Risk Newer Buyers,First-Time Buyers
C1437,Individual,1997-08-04,M,USA,Arizona,Investment,5,False,Agency,29,0,Satisfied Newer Buyers,Luxury Investors
C1438,Individual,1988-04-08,M,USA,California,Home,2,True,Agency,38,3,At-Risk Newer Buyers,First-Time Buyers
C1439,Individual,2000-10-14,F,USA,Virginia,Home,2,False,Agency,25,3,At-Risk Newer Buyers,First-Time Buyers
C1440,Individual,1952-07-20,F,USA,Colorado,Investment,2,False,Agency,74,2,At-Risk Established Buyers,Global Investors
